  0.271393E+00  0.909212E-03
  0.272989E+00  0.901584E-03
  0.274595E+00  0.894022E-03
  0.276211E+00  0.886527E-03
  0.277837E+00  0.879096E-03
  0.279473E+00  0.871731E-03
  0.281120E+00  0.864430E-03
  0.282778E+00  0.857193E-03
  0.284445E+00  0.850019E-03
  0.286124E+00  0.842908E-03
  0.287813E+00  0.835860E-03
  0.289513E+00  0.828873E-03
  0.291223E+00  0.821948E-03
  0.292945E+00  0.815083E-03
  0.294678E+00  0.808279E-03
  0.296421E+00  0.801535E-03
  0.298176E+00  0.794850E-03
  0.299943E+00  0.788224E-03
  0.301720E+00  0.781656E-03
  0.303509E+00  0.775146E-03
  0.305310E+00  0.768694E-03
  0.307122E+00  0.762298E-03
  0.308946E+00  0.755959E-03
  0.310782E+00  0.749676E-03
  0.312630E+00  0.743449E-03
  0.314490E+00  0.737277E-03
  0.316362E+00  0.731159E-03
  0.318246E+00  0.725096E-03
  0.320142E+00  0.719087E-03
  0.322051E+00  0.713131E-03
  0.323973E+00  0.707228E-03
  0.325907E+00  0.701377E-03
  0.327854E+00  0.695579E-03
  0.329814E+00  0.689832E-03
  0.331787E+00  0.684136E-03
  0.333773E+00  0.678492E-03
  0.335772E+00  0.672897E-03
  0.337784E+00  0.667353E-03
  0.339810E+00  0.661858E-03
  0.341850E+00  0.656413E-03
  0.343903E+00  0.651016E-03
  0.345970E+00  0.645668E-03
  0.348051E+00  0.640368E-03
  0.350145E+00  0.635116E-03
  0.352255E+00  0.629910E-03
  0.354378E+00  0.624752E-03
  0.356516E+00  0.619640E-03
  0.358668E+00  0.614575E-03
  0.360835E+00  0.609555E-03
  0.363017E+00  0.604580E-03
  0.365214E+00  0.599651E-03
  0.367426E+00  0.594766E-03
  0.369654E+00  0.589926E-03
  0.371896E+00  0.585129E-03
  0.374155E+00  0.580376E-03
  0.376429E+00  0.575667E-03
  0.378719E+00  0.571000E-03
  0.381025E+00  0.566376E-03
  0.383347E+00  0.561794E-03
  0.385685E+00  0.557254E-03
  0.388040E+00  0.552756E-03
  0.390412E+00  0.548299E-03
  0.392800E+00  0.543883E-03
  0.395206E+00  0.539508E-03
  0.397628E+00  0.535172E-03
  0.400068E+00  0.530877E-03
  0.402526E+00  0.526622E-03
  0.405001E+00  0.522405E-03
  0.407494E+00  0.518228E-03
  0.410005E+00  0.514090E-03
  0.412535E+00  0.509990E-03
  0.415083E+00  0.505928E-03
  0.417650E+00  0.501904E-03
  0.420235E+00  0.497917E-03
  0.422840E+00  0.493968E-03
  0.425464E+00  0.490056E-03
  0.428107E+00  0.486180E-03
  0.430770E+00  0.482340E-03
  0.433454E+00  0.478537E-03
  0.436157E+00  0.474770E-03
  0.438880E+00  0.471038E-03
  0.441625E+00  0.467341E-03
  0.444390E+00  0.463679E-03
  0.447176E+00  0.460052E-03
  0.449984E+00  0.456460E-03
  0.452813E+00  0.452902E-03
  0.455664E+00  0.449377E-03
  0.458537E+00  0.445886E-03
  0.461433E+00  0.442429E-03
  0.464351E+00  0.439005E-03
  0.467293E+00  0.435613E-03
  0.470257E+00  0.432255E-03
  0.473245E+00  0.428928E-03
  0.476257E+00  0.425634E-03
  0.479293E+00  0.422372E-03
  0.482353E+00  0.419141E-03
  0.485438E+00  0.415942E-03
  0.488548E+00  0.412774E-03
  0.491683E+00  0.409637E-03
  0.494844E+00  0.406531E-03
  0.498031E+00  0.403455E-03
  0.501244E+00  0.400409E-03
  0.504484E+00  0.397393E-03
  0.507752E+00  0.394408E-03
  0.511046E+00  0.391451E-03
  0.514369E+00  0.388524E-03
  0.517719E+00  0.385627E-03
  0.521098E+00  0.382758E-03
  0.524507E+00  0.379918E-03
  0.527944E+00  0.377106E-03
  0.531412E+00  0.374323E-03
  0.534909E+00  0.371568E-03
  0.538437E+00  0.368840E-03
  0.541997E+00  0.366141E-03
  0.545588E+00  0.363468E-03
  0.549211E+00  0.360823E-03
  0.552866E+00  0.358205E-03
  0.556554E+00  0.355614E-03
  0.560276E+00  0.353050E-03
  0.564032E+00  0.350512E-03
  0.567823E+00  0.348000E-03
  0.571648E+00  0.345515E-03
  0.575509E+00  0.343055E-03
  0.579407E+00  0.340621E-03
  0.583341E+00  0.338213E-03
  0.587312E+00  0.335830E-03
  0.591321E+00  0.333472E-03
  0.595369E+00  0.331139E-03
  0.599456E+00  0.328831E-03
  0.603583E+00  0.326548E-03
  0.607750E+00  0.324289E-03
  0.611958E+00  0.322054E-03
  0.616208E+00  0.319844E-03
  0.620501E+00  0.317657E-03
  0.624837E+00  0.315494E-03
  0.629217E+00  0.313355E-03
  0.633642E+00  0.311240E-03
  0.638113E+00  0.309147E-03
  0.642630E+00  0.307078E-03
  0.647194E+00  0.305032E-03
  0.651806E+00  0.303008E-03
  0.656467E+00  0.301007E-03
  0.661178E+00  0.299029E-03
  0.665940E+00  0.297073E-03
  0.670753E+00  0.295139E-03
  0.675619E+00  0.293227E-03
  0.680539E+00  0.291337E-03
  0.685514E+00  0.289469E-03
  0.690544E+00  0.287623E-03
  0.695631E+00  0.285798E-03
  0.700777E+00  0.283994E-03
  0.705981E+00  0.282211E-03
  0.711246E+00  0.280450E-03
  0.716572E+00  0.278709E-03
  0.721961E+00  0.276989E-03
  0.727414E+00  0.275290E-03
  0.732932E+00  0.273611E-03
  0.738517E+00  0.271952E-03
  0.744171E+00  0.270314E-03
  0.749893E+00  0.268695E-03
  0.755687E+00  0.267097E-03
  0.761554E+00  0.265518E-03
  0.767495E+00  0.263959E-03
  0.773511E+00  0.262420E-03
  0.779606E+00  0.260900E-03
  0.785779E+00  0.259399E-03
  0.792033E+00  0.257917E-03
  0.798371E+00  0.256455E-03
  0.804793E+00  0.255011E-03
  0.811301E+00  0.253586E-03
  0.817899E+00  0.252180E-03
  0.824587E+00  0.250792E-03
  0.831369E+00  0.249423E-03
  0.838245E+00  0.248072E-03
  0.845219E+00  0.246739E-03
  0.852293E+00  0.245425E-03
  0.859470E+00  0.244128E-03
  0.866751E+00  0.242849E-03
  0.874141E+00  0.241588E-03
  0.881640E+00  0.240344E-03
  0.889252E+00  0.239118E-03
  0.896981E+00  0.237910E-03
  0.904829E+00  0.236718E-03
  0.912799E+00  0.235544E-03
  0.920894E+00  0.234387E-03
  0.929118E+00  0.233247E-03
  0.937475E+00  0.232123E-03
  0.945968E+00  0.231017E-03
  0.954600E+00  0.229927E-03
  0.963376E+00  0.228853E-03
  0.972300E+00  0.227796E-03
  0.981375E+00  0.226755E-03
  0.990607E+00  0.225731E-03
  0.100000E+01  0.224722E-03
